Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,Ticker,Stock Name,Sector,Today's Price,Market Cap,Daily Change (%),Weekly Change (%),Monthly Change (%),3-Month Change (%),Yearly Change (%),5-Year Change (%),EPS (Trailing),P/E Ratio,P/B Ratio,Total Revenue (Latest Quarter),Total Revenue (Previous Quarter),Total Revenue % Change,Gross Profit (Latest),Gross Profit (Previous),Gross Profit % Change,Net Profit (Latest),Net Profit (Previous),Net Profit % Change,Annualized EPS (Latest),Annualized EPS (Previous),Annualized EPS % Change,Book Value per Share (Latest),Book Value per Share (Previous),Book Value per Share % Change,Total Assets (Latest),Total Assets (Previous),Total Assets % Change,Total Liabilities (Latest),Total Liabilities (Previous),Total Liabilities % Change,Paid-up Capital (Latest),Paid-up Capital (Previous),Paid-up Capital % Change,Reserves (Latest),Reserves (Previous),Reserves % Change
NMBMF,2026-03-01,645.0,660.0,645.0,660.0,2.33,2855.0,835.0,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMFBS,2026-03-09,1167.9,1167.9,1167.9,1167.9,0.0,10.0,1504.0,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMFBS,2026-03-03,1128.0,1145.0,1126.0,1145.0,1.51,2310.0,1504.0,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMFBS,2026-03-01,1122.69,1130.0,1115.0,1130.0,0.65,1537.0,1504.0,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIC,2026-03-09,1351.5,1380.0,1351.5,1380.0,2.11,84.0,2703.3,302.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIC,2026-03-03,1295.0,1346.4,1286.1,1325.0,2.32,13597.0,2703.3,302.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIC,2026-03-01,1270.1,1300.0,1250.0,1295.0,1.96,6222.0,2703.3,302.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMLBBL,2026-03-09,638.2,651.7,638.2,651.7,2.12,390.0,807.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMLBBL,2026-03-03,620.0,625.7,618.0,625.7,0.92,12295.0,807.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMLBBL,2026-03-01,603.0,620.0,603.0,620.0,2.82,8420.0,807.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIC,2026-03-09,1275.0,1352.0,1275.0,1340.0,5.1,12865.0,1842.0,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIC,2026-03-03,1251.5,1251.5,1227.0,1250.0,-0.12,23948.0,1842.0,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIC,2026-03-01,1246.4,1246.4,1205.4,1227.0,-1.56,32541.0,1842.0,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRM,2026-03-09,436.0,470.0,436.0,470.0,7.8,4570.0,590.0,390.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRM,2026-03-03,419.0,432.0,418.0,428.0,2.15,11897.0,590.0,390.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRM,2026-03-01,412.0,420.0,411.7,420.0,1.94,15601.0,645.0,390.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRN,2026-03-09,1583.0,1680.0,1583.0,1680.0,6.13,3818.0,2444.0,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRN,2026-03-03,1473.0,1552.0,1473.0,1552.0,5.36,36156.0,2444.0,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRN,2026-03-01,1524.9,1524.9,1475.0,1489.0,-2.35,37543.0,2444.0,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTC,2026-03-09,889.4,924.0,880.0,880.0,-1.06,9298.0,938.0,762.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTC,2026-03-03,893.5,893.5,862.0,872.0,-2.41,12203.0,982.2,762.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTC,2026-03-01,855.0,876.0,850.0,876.0,2.46,18793.0,996.3,762.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWCL,2026-03-09,905.9,958.8,905.9,958.8,5.84,85.0,1050.0,740.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWCL,2026-03-03,880.0,888.5,863.0,888.5,0.97,2551.0,1145.0,740.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWCL,2026-03-01,865.0,870.0,841.0,865.2,0.02,2529.0,1147.0,740.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYADI,2026-03-09,405.0,429.4,405.0,429.0,5.93,300.0,663.9,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYADI,2026-03-03,394.0,405.0,393.0,405.0,2.79,12115.0,663.9,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYADI,2026-03-01,392.0,400.9,389.1,394.4,0.61,5976.0,674.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHL,2026-03-09,729.3,743.8,729.3,743.8,1.99,110.0,1049.5,633.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHL,2026-03-03,707.0,715.0,700.0,715.0,1.13,2290.0,1100.0,633.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHL,2026-03-01,705.0,709.7,693.1,709.7,0.67,2936.0,1100.0,633.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMPL,2026-03-09,1366.8,1394.1,1366.8,1394.1,2.0,30.0,2167.2,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMPL,2026-03-03,1302.0,1344.0,1302.0,1340.0,2.92,9708.0,2167.2,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMPL,2026-03-01,1260.0,1305.0,1260.0,1303.0,3.41,7596.0,2167.2,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCBL,2026-03-09,247.0,256.9,247.0,256.9,4.01,370.0,290.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCBL,2026-03-03,241.0,242.2,236.4,242.2,0.5,116670.0,290.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCBL,2026-03-01,239.4,239.4,230.0,236.3,-1.29,72292.0,290.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,2026-03-09,395.7,403.6,395.7,403.6,2.0,898.0,498.0,352.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,2026-03-03,384.0,388.3,384.0,388.0,1.04,10264.0,501.0,352.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,2026-03-01,375.0,387.0,373.0,384.0,2.4,21925.0,518.0,352.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCL,2026-03-09,304.0,328.9,304.0,327.0,7.57,32195.0,688.5,249.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCL,2026-03-03,283.1,301.5,283.0,299.0,5.62,156298.0,688.5,249.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCL,2026-03-01,282.0,288.0,280.0,286.5,1.6,67156.0,688.5,249.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMHPL,2026-03-09,396.7,400.0,395.0,399.9,0.81,17065.0,468.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMHPL,2026-03-03,347.0,389.0,347.0,389.0,12.1,74492.0,468.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMHPL,2026-03-01,342.2,355.0,338.3,354.0,3.45,24878.0,468.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMLI,2026-03-09,511.0,531.0,511.0,531.0,3.91,151.0,622.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMLI,2026-03-03,490.1,502.7,490.1,501.0,2.22,9946.0,665.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMLI,2026-03-01,485.0,495.0,485.0,494.0,1.86,5436.0,665.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPCL,2026-03-09,395.2,403.9,395.2,403.9,2.2,1120.0,409.9,284.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPCL,2026-03-03,379.0,387.5,375.5,387.5,2.24,50054.0,409.9,284.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPCL,2026-03-01,367.0,376.0,366.2,376.0,2.45,20069.0,409.9,284.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,2026-03-09,399.8,424.0,399.8,424.0,6.05,23619.0,576.3,263.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,2026-03-03,377.1,394.0,377.1,392.0,3.95,110866.0,600.0,263.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,2026-03-01,375.0,384.0,367.0,381.9,1.84,107645.0,602.0,263.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIN,2026-03-09,744.5,759.3,744.5,759.3,1.99,65.0,1088.8,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIN,2026-03-03,730.9,730.9,716.3,730.0,-0.12,20636.0,1088.8,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIN,2026-03-01,729.0,729.0,690.7,719.0,-1.37,30768.0,1088.8,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROFL,2026-03-09,480.0,508.9,480.0,508.0,5.83,1687.0,599.5,421.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROFL,2026-03-03,469.0,471.0,462.0,471.0,0.43,10579.0,630.3,421.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROFL,2026-03-01,448.0,464.0,446.0,463.0,3.35,8693.0,645.0,421.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRVU,2026-03-09,197.8,213.0,197.8,213.0,7.68,5262.0,250.9,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRVU,2026-03-03,190.5,195.0,184.0,194.0,1.84,390743.0,250.9,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRVU,2026-03-01,187.1,187.1,180.7,186.8,-0.16,170444.0,250.9,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURE,2026-03-09,1015.9,1090.0,1015.9,1090.0,7.29,426.0,1327.9,289.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURE,2026-03-03,954.0,998.0,954.0,996.0,4.4,18742.0,1327.9,289.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURE,2026-03-01,941.1,976.0,941.0,972.9,3.38,27883.0,1327.9,289.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RADHI,2026-03-09,890.9,940.0,890.9,920.0,3.27,24345.0,940.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RADHI,2026-03-03,874.0,880.0,846.2,873.5,-0.06,239141.0,905.6,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RADHI,2026-03-01,840.0,857.0,838.3,856.9,2.01,424938.0,905.6,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAWA,2026-03-09,736.4,740.0,736.4,740.0,0.49,30.0,940.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAWA,2026-03-03,710.0,722.0,705.1,722.0,1.69,1390.0,949.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAWA,2026-03-01,703.0,714.0,695.0,705.1,0.3,645.0,949.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFPL,2026-03-09,408.0,428.4,408.0,428.4,5.0,70.0,830.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFPL,2026-03-03,390.0,400.0,390.0,400.0,2.56,77265.0,845.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFPL,2026-03-01,390.0,392.0,383.0,390.0,0.0,56219.0,860.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHGCL,2026-03-09,291.7,309.4,291.7,309.4,6.07,1690.0,682.0,217.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHGCL,2026-03-03,268.0,286.9,268.0,286.0,6.72,75962.0,699.0,217.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHGCL,2026-03-01,262.6,276.7,262.6,273.0,3.96,30978.0,700.0,217.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHPL,2026-03-09,298.5,321.0,298.5,316.0,5.86,4968.0,457.0,252.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHPL,2026-03-03,284.0,293.0,282.0,292.7,3.06,59675.0,457.0,252.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHPL,2026-03-01,280.1,286.8,280.0,281.0,0.32,51045.0,457.0,252.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIDI,2026-03-09,317.5,342.4,317.5,342.0,7.72,54168.0,343.2,203.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIDI,2026-03-03,305.0,315.0,300.0,311.3,2.07,892830.0,343.2,203.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIDI,2026-03-01,290.3,302.0,285.0,301.0,3.69,655403.0,343.2,203.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLFL,2026-03-09,469.2,503.0,469.2,495.0,5.5,583.0,585.0,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLFL,2026-03-03,455.0,467.0,455.0,460.0,1.1,25175.0,625.7,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLFL,2026-03-01,445.0,458.6,444.0,455.0,2.25,25584.0,641.1,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMF1,2026-03-09,9.77,9.77,9.77,9.77,0.0,100.0,11.4,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMF1,2026-03-03,9.57,9.76,9.39,9.58,0.1,6906.0,11.4,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMF1,2026-03-01,9.79,9.79,9.44,9.75,-0.41,36100.0,11.4,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNLI,2026-03-09,490.6,520.2,490.6,520.2,6.03,3443.0,586.5,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNLI,2026-03-03,480.4,482.0,464.0,481.0,0.12,53285.0,590.0,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNLI,2026-03-01,468.9,472.5,457.0,471.0,0.45,38574.0,593.0,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSDC,2026-03-09,683.4,710.0,683.4,710.0,3.89,50.0,880.0,578.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSDC,2026-03-03,650.1,672.0,650.1,670.0,3.06,18352.0,880.0,578.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSDC,2026-03-01,628.3,672.0,628.3,658.9,4.87,10373.0,880.0,578.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSML,2026-03-09,675.3,675.3,675.3,675.3,0.0,10.0,685.5,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSML,2026-03-03,621.1,685.5,621.1,685.5,10.37,60.0,685.5,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSML,2026-03-01,561.9,624.2,561.9,624.2,11.09,110.0,624.2,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RURU,2026-03-09,682.2,709.5,682.2,709.5,4.0,276.0,853.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RURU,2026-03-03,669.8,673.0,656.2,668.9,-0.13,5521.0,853.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RURU,2026-03-01,645.1,665.0,644.5,660.0,2.31,6572.0,853.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SABBL,2026-03-09,698.9,712.8,698.9,712.8,1.99,20.0,712.8,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SABBL,2026-03-03,635.8,707.1,635.8,707.1,11.21,760.0,707.1,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SABBL,2026-03-01,578.8,642.9,578.8,642.9,11.07,690.0,642.9,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SADBL,2026-03-09,433.5,445.0,433.5,445.0,2.65,1350.0,526.5,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SADBL,2026-03-03,414.4,426.9,414.4,425.0,2.56,34983.0,526.5,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SADBL,2026-03-01,424.8,424.8,408.3,422.5,-0.54,41848.0,526.5,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAGAR,2026-03-09,2049.1,2172.0,2049.1,2172.0,6.0,1120.0,2439.0,319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAGAR,2026-03-03,2040.0,2040.0,1962.0,2009.0,-1.52,21402.0,2439.0,319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAGAR,2026-03-01,1950.0,2020.0,1913.0,2000.0,2.56,18573.0,2439.0,319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAHAS,2026-03-09,600.7,624.9,600.7,624.9,4.03,3820.0,705.0,483.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAHAS,2026-03-03,585.0,594.8,577.0,589.0,0.68,234606.0,705.0,483.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAHAS,2026-03-01,567.0,581.0,555.0,579.0,2.12,231003.0,705.0,483.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,2026-03-09,1361.7,1468.0,1361.7,1466.0,7.66,10775.0,1690.0,301.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,2026-03-03,1303.0,1384.0,1303.0,1335.0,2.46,69411.0,1690.0,301.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,2026-03-01,1293.6,1345.0,1293.6,1306.0,0.96,60926.0,1690.0,301.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALICO,2026-03-09,612.0,624.2,612.0,624.2,1.99,20.0,765.9,570.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALICO,2026-03-03,596.0,605.9,596.0,600.0,0.67,10768.0,775.0,570.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALICO,2026-03-01,581.1,596.0,580.1,596.0,2.56,9157.0,775.0,570.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANIMA,2026-03-09,347.0,353.9,347.0,353.9,1.99,1100.0,391.0,294.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANIMA,2026-03-03,340.0,341.0,335.0,341.0,0.29,53698.0,391.0,294.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANIMA,2026-03-01,333.0,338.7,328.0,335.0,0.6,71245.0,391.0,294.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANVI,2026-03-09,855.7,907.0,855.7,892.0,4.24,9040.0,1060.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANVI,2026-03-03,803.0,842.0,803.0,839.0,4.48,51813.0,1060.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANVI,2026-03-01,799.0,829.0,783.4,810.0,1.38,37820.0,1060.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPDBL,2026-03-09,839.4,905.3,839.4,890.0,6.03,420.0,1293.3,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPDBL,2026-03-03,807.2,825.5,807.0,823.0,1.96,19475.0,1302.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPDBL,2026-03-01,808.0,820.0,808.0,814.0,0.74,35822.0,1302.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARBTM,2026-03-09,906.7,942.0,906.7,924.0,1.91,1551.0,1048.0,760.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARBTM,2026-03-03,897.6,897.6,864.0,889.0,-0.96,25689.0,1048.0,760.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARBTM,2026-03-01,860.0,880.0,850.0,880.0,2.33,11225.0,1048.0,760.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBI,2026-03-09,417.1,441.0,417.1,440.0,5.49,1330.0,452.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBI,2026-03-03,409.8,409.9,404.0,409.0,-0.2,7799.0,452.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBI,2026-03-01,402.1,408.5,396.0,408.5,1.59,11118.0,452.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL,2026-03-09,394.1,400.0,394.1,400.0,1.5,60.0,416.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL,2026-03-03,389.4,389.4,381.8,386.4,-0.77,90817.0,416.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL,2026-03-01,372.1,390.0,370.5,381.8,2.61,67247.0,416.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCB,2026-03-09,663.0,698.7,663.0,698.7,5.38,460.0,701.0,594.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCB,2026-03-03,647.2,652.0,642.1,650.0,0.43,9794.0,701.0,594.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCB,2026-03-01,647.0,651.0,641.1,647.2,0.03,14211.0,701.0,594.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFCL,2026-03-09,402.0,410.0,402.0,410.0,1.99,410.0,587.0,359.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFCL,2026-03-03,391.0,398.8,391.0,394.8,0.97,22195.0,614.0,359.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFCL,2026-03-01,381.9,391.0,375.5,391.0,2.38,23568.0,640.0,359.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFEF,2026-03-09,10.12,10.12,10.12,10.12,0.0,47183.0,11.12,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFEF,2026-03-03,9.93,9.93,9.93,9.93,0.0,1692.0,11.12,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFEF,2026-03-01,9.6,9.79,9.46,9.75,1.56,55999.0,11.12,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGHC,2026-03-09,400.5,440.2,400.5,440.0,9.86,2558.0,564.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGHC,2026-03-03,391.2,403.9,391.2,400.5,2.38,17106.0,575.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGHC,2026-03-01,392.0,397.8,384.3,396.0,1.02,14816.0,590.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGIC,2026-03-09,489.6,508.0,489.6,508.0,3.76,2673.0,712.0,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGIC,2026-03-03,466.5,480.0,466.5,480.0,2.89,21260.0,722.0,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGIC,2026-03-01,462.0,472.0,462.0,472.0,2.16,5468.0,736.4,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHEL,2026-03-09,311.5,330.0,311.5,330.0,5.94,16180.0,347.8,241.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHEL,2026-03-03,294.0,307.0,294.0,305.4,3.88,146230.0,347.8,241.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
